52.5,35,18.75,0,0,0,0,10,0,0,5,45,0,0,30,0,15,3.75,0,0,0,67.5,0,3.75,45,0,45,37.5,0,18.75,15,0,30,15,30,22.5,0,0,11.25,0,0,26.25,0,15,0,22.5,0,11.25,22.5,15,1500,3000,6000,6000,3000,3000,4500,4500,3000,6000,4500,1500,4500,4500,3000,4500,4500,1500,6000,6000,1500,3000,1500,4500,4500,4500,6000,4500,1500,4500,4500,6000,1500,1500,4500,3000,6000,4500,6000,4500,3000,4500,3000,4500,4500,6000,1500,4500,4500,4500,10,21,14,26,49,33,35,11,24,32,38,0,26,43,27,27,34,11,1,32,2,26,23,48,1,24,2,41,24,29,16,11,11,17,0,30,41,45,14,26,7,47,29,11,34,21,49,21,35,0,12412.875,2084.118333
45,15,15,15,0,11.25,0,10,7.5,0,10,41.25,30,0,45,0,15,0,45,20,11.25,52.5,0,3.75,7.5,0,41.25,52.5,0,26.25,0,0,30,0,15,11.25,0,0,11.25,0,15,26.25,0,0,11.25,22.5,0,11.25,0,15,6000,4500,6000,6000,3000,3000,4500,4500,1500,6000,4500,6000,4500,4500,3000,4500,4500,6000,6000,6000,3000,3000,1500,4500,4500,4500,6000,4500,1500,4500,4500,6000,1500,4500,4500,3000,6000,4500,6000,4500,3000,4500,0,4500,4500,6000,1500,4500,0,4500,41,44,14,26,49,27,35,11,14,32,38,12,18,40,27,27,20,29,19,32,10,3,23,5,1,14,2,41,24,29,16,11,11,18,0,8,26,45,14,26,7,47,-1,11,34,21,49,21,-1,0,12897.375,1310.405
22.5,35,0,7.5,15,37.5,96.5,55,0,22.5,0,0,30,0,0,30,0,0,22.5,0,0,30,25,0,0,55,0,60,0,11.25,0,0,22.5,0,0,18.75,37.5,0,18.75,0,45,3.75,22.5,0,0,30,0,11.25,0,10,6000,4500,6000,6000,3000,3000,4500,4500,1500,6000,4500,6000,4500,4500,6000,4500,4200,6000,1500,6000,3000,3000,1500,4200,4500,4500,6000,4500,4500,4500,4500,6000,1500,4500,4500,1500,5200,4200,6000,4500,3000,4500,0,4500,4500,6000,1500,0,0,4500,22,18,27,1,49,36,35,1,22,25,5,12,7,40,45,0,6,38,27,15,21,21,6,6,9,29,5,47,40,36,25,7,3,32,40,38,6,6,7,32,35,42,-1,5,4,25,41,-1,-1,27,12252.375,2001.88125
30,25,22.5,22.5,40,7.5,15,20,0,7.5,0,0,22.5,0,0,0,0,26.25,67.5,5,0,45,15,11.25,22.5,15,22.5,52.5,20,26.25,7.5,35,0,0,0,7.5,0,15,0,37.5,15,0,30,10,11.25,0,0,11.25,0,30,6000,4500,6000,6000,3000,3000,4500,4500,1500,6000,4500,6000,4500,4500,6000,1500,4500,6000,1500,6000,3000,3000,1500,4500,1500,4500,6000,4500,4500,4500,4500,6000,6000,4500,4500,1500,6000,4500,1500,4500,3000,4500,1500,4500,4500,4500,6000,0,0,4500,4,26,0,29,35,39,44,2,9,18,25,17,27,40,7,43,24,18,30,4,21,5,1,2,1,37,42,47,17,31,22,21,28,23,12,43,27,49,18,39,6,3,19,49,26,1,31,-1,-1,29,12464.25,2136.338333
45,25,33.75,45,40,0,45,20,0,0,0,0,45,10,0,0,0,15,37.5,5,0,45,15,15,52.5,15,7.5,22.5,0,7.5,30,15,3.75,30,0,0,0,15,0,22.5,0,0,30,10,15,30,0,11.25,60,15,6000,4500,6000,6000,4500,3000,4500,4500,1500,6000,4500,6000,4500,4500,6000,1500,4500,6000,1500,6000,3000,3000,1500,4500,1500,4500,6000,4500,4500,1500,4500,6000,6000,4500,4500,1500,6000,4500,1500,4500,3000,4500,1500,4500,4500,4500,6000,3000,1500,4500,4,12,33,48,3,13,44,2,23,48,25,17,27,0,7,43,24,18,30,4,21,29,1,2,1,37,42,2,0,44,22,21,24,23,12,43,45,49,18,39,6,3,19,31,30,1,6,26,32,47,11920.875,1604.1
45,5,0,58.33,20,0,0,15,3.75,22.5,5,0,0,10,3.75,0,0,37.5,30,5,0,22.5,35,22.5,82.5,25,0,0,20,7.5,45,20,0,0,0,3.75,30,15,15,0,15,15,22.5,25,0,45,5,26.25,30,0,6000,4500,6000,5666.666667,4500,3000,4500,4500,1500,6000,1500,6000,4500,4500,6000,1500,4500,6000,4500,6000,3000,3000,3000,4500,1500,4500,1500,4500,4500,1500,4500,6000,6000,4500,4500,6000,6000,6000,1500,4500,3000,4500,1500,1500,4500,4500,6000,3000,1500,4500,24,3,38,3,9,13,23,40,48,22,19,17,30,48,31,10,17,18,30,4,0,29,47,7,1,21,14,37,17,43,45,0,36,24,23,24,41,43,3,25,25,22,35,46,47,42,28,47,8,45,12221.25,1903.33375
22.5,0,0,30,35,11.25,0,15,3.75,22.5,0,0,0,5,18.75,0,0,45,30,0,0,22.5,5,15,52.5,10,15,22.5,0,22.5,45,35,0,0,0,0,30,0,33.75,0,15,15,75,0,0,45,0,11.25,30,0,6000,4500,6000,1500,4500,3000,4500,4500,1500,4500,1500,6000,4500,1500,6000,1500,4500,6000,4500,6000,3000,3000,3000,4500,1500,4500,1500,4500,4500,1500,4500,6000,6000,4500,4500,6000,6000,6000,6000,4500,0,4500,0,1500,4500,4500,6000,3000,1500,4500,24,29,38,29,9,25,4,40,48,27,23,17,30,13,31,0,17,42,30,4,0,29,17,7,22,21,14,5,17,47,45,18,36,24,23,38,41,26,14,48,-1,42,-1,38,31,42,3,47,8,45,11996.625,1849.550194
37.5,5,0,0,35,11.25,30,5,3.75,52.5,30,15,0,0,18.75,0,15,11.25,0,10,0,0,40,11.25,82.5,0,15,0,0,15,0,55,0,15,0,0,82.5,20,0,0,10,15,30,30,0,0,0,0,0,15,6000,4500,6000,1500,4500,4500,4500,4500,1500,4500,1500,6000,4500,1500,6000,1500,1500,6000,4500,6000,6000,6000,3000,3000,1500,4500,1500,4500,4500,0,4500,6000,6000,4500,4500,6000,6000,6000,6000,4500,0,4500,0,1500,4500,4500,6000,3000,0,0,24,24,11,6,22,10,4,43,8,6,1,4,16,41,31,0,24,42,36,29,14,36,40,33,22,9,14,5,10,-1,41,37,36,49,17,9,31,26,0,23,-1,43,-1,7,31,24,22,19,-1,-1,12509.625,1683.803
75,0,0,0,50,22.5,30,0,11.25,52.5,15,0,0,15,15,0,15,0,15,15,0,0,40,11.25,82.5,10,15,0,0,0,0,60,11.25,45,15,0,52.5,20,0,0,10,11.25,30,0,0,0,15,0,0,35,6000,4500,6000,1500,4500,4500,4500,4500,1500,4500,6000,6000,4500,1500,6000,1500,1500,6000,4500,3000,6000,6000,3000,3000,1500,4500,3000,4500,4500,3000,4500,6000,6000,4500,4500,6000,6000,6000,6000,4500,4500,4500,1500,6000,4500,4500,6000,3000,0,0,24,24,49,6,22,32,4,5,8,6,0,4,16,19,31,0,24,42,36,18,14,36,40,33,22,9,8,5,10,25,41,37,31,4,13,9,31,26,0,23,46,49,0,33,34,24,22,19,-1,-1,12744.75,1401.8875
7.5,15,0,0,55,26.25,22.5,0,7.5,22.5,30,0,0,10,15,7.5,0,3.75,30,10,0,30,20,0,60,25,15,0,0,7.5,30,55,26.25,45,0,11.25,22.5,20,0,22.5,10,11.25,0,0,15,0,15,11.25,0,25,6000,4500,6000,6000,4500,4500,4500,4500,1500,4500,6000,6000,4500,3000,6000,4500,1500,6000,4500,3000,6000,6000,3000,3000,4500,4500,3000,4500,4500,3000,1500,6000,6000,4500,1500,6000,6000,6000,6000,0,4500,4500,1500,6000,0,4500,6000,3000,0,0,24,47,49,21,25,32,41,10,17,6,32,4,39,13,31,31,24,18,36,29,4,44,40,33,35,9,8,5,10,25,15,37,31,4,49,14,30,26,5,-1,46,1,0,33,-1,24,22,19,-1,-1,12739.875,1692.818889
7.5,15,0,0,40,26.25,45,5,7.5,22.5,15,0,0,10,30,7.5,0,0,30,0,0,30,20,0,52.5,15,15,0,15,7.5,0,15,26.25,45,20,18.75,22.5,40,0,30,40,11.25,0,0,15,0,15,0,0,35,6000,3000,6000,6000,4500,4500,4500,4500,1500,4500,6000,6000,4500,3000,6000,4500,6000,6000,4500,3000,6000,6000,3000,3000,4500,4500,3000,4500,4500,3000,1500,6000,6000,3000,1500,6000,6000,6000,6000,3000,4500,4500,1500,6000,1500,4500,6000,1500,0,0,24,6,49,21,25,32,41,10,39,6,32,4,39,13,14,31,37,18,36,29,4,44,40,33,35,9,8,5,28,35,15,37,34,49,49,14,40,26,5,40,46,1,0,33,6,24,22,7,-1,-1,13131.75,1603.814
0,0,0,30,10,15,22.5,15,11.25,30,0,0,100,35,0,30,0,0,30,15,18.75,45,15,11.25,0,20,11.25,15,10,7.5,7.5,10,11.25,52.5,0,0,30,55,15,0,35,0,30,0,26.25,30,20,3.75,0,15,6000,3000,6000,6000,4500,4500,4500,3800,1500,4500,4800,6000,4500,3000,6000,4500,6000,6000,4500,3000,6000,6000,6000,3000,4500,4500,3000,4500,6000,2800,1500,4800,6000,3000,1500,6000,4500,6000,6000,3000,4500,6000,3800,6000,1500,4500,6000,1500,4500,0,46,4,18,9,37,33,8,12,42,26,12,40,42,21,21,44,13,45,13,31,44,25,36,28,6,49,27,22,20,12,20,12,33,29,32,37,7,37,3,32,23,5,12,38,47,40,15,30,19,-1,12540.75,2273.908056
22.5,5,0,30,10,15,45,30,11.25,30,0,22.5,37.5,35,0,60,40,0,0,15,30,0,0,11.25,0,0,11.25,30,20,0,0,0,7.5,52.5,0,11.25,52.5,20,7.5,22.5,0,11.25,37.5,35,30,30,0,3.75,37.5,0,1500,3000,6000,6000,4500,4500,4500,4500,1500,4500,6000,4500,4500,3000,6000,4500,6000,6000,4500,3000,6000,6000,6000,3000,4500,4500,3000,4500,6000,3000,6000,6000,6000,3000,4500,6000,4500,6000,6000,3000,4500,6000,4500,6000,1500,4500,6000,1500,4500,4500,1,4,45,9,36,43,33,48,42,26,11,39,6,27,42,44,20,15,7,48,36,15,33,11,6,13,27,0,20,12,28,44,16,38,8,37,35,16,3,32,23,5,12,43,47,41,13,44,19,7,12471.375,2269.7775
0,0,0,15,35,30,96.25,15,0,60,0,15,15,10,3.75,96.25,35,18.75,0,20,0,0,0,15,0,20,11.25,15,75,26.25,22.5,0,26.25,0,0,11.25,60,20,7.5,0,15,11.25,0,0,11.25,22.5,0,0,22.5,0,1500,3000,4500,6000,6000,4500,4500,4500,4500,4500,6000,4500,4500,3000,3000,4500,6000,6000,4500,3000,6000,5750,6000,3000,4500,4500,3000,4500,6000,3000,6000,5750,6000,3000,4500,6000,4500,6000,6000,3000,4500,6000,4500,6000,6000,4500,6000,1500,4500,4500,14,13,4,9,28,32,17,40,45,6,11,15,6,32,32,44,5,25,26,48,36,15,36,17,6,29,27,16,5,12,28,6,19,38,28,37,35,16,23,3,15,4,41,28,29,15,9,48,30,7,12589.125,1833.412857
37.5,20,15,0,0,11.25,75,10,11.25,30,0,0,0,30,0,52.5,20,0,30,20,15,30,0,0,0,35,0,0,35,7.5,22.5,0,7.5,0,0,30,30,0,45,30,10,0,60,15,0,22.5,30,26.25,52.5,0,1500,3000,4500,6000,6000,4500,4500,4500,4500,4500,6000,4500,4500,3000,3000,4500,6000,6000,6000,1500,6000,6000,6000,3000,4500,3000,3000,4500,6000,4500,6000,6000,3000,3000,4500,6000,4500,6000,6000,3000,4500,6000,4500,6000,6000,4500,4500,1500,4500,4500,30,13,48,13,28,46,5,28,39,25,21,43,6,30,32,45,42,25,9,39,36,47,20,40,6,0,35,38,1,0,2,6,29,38,35,42,8,16,38,7,15,15,35,18,48,38,47,19,46,19,12441.375,2291.458512
67.5,20,7.5,0,0,22.5,75,20,11.25,22.5,0,0,0,55,0,30,0,22.5,30,20,15,30,0,0,0,60,0,0,0,7.5,0,0,7.5,7.5,0,30,30,0,11.25,60,0,0,71.665,15,26.25,22.5,30,26.25,0,5,1500,3000,4500,6000,6000,4500,1500,4500,4500,6000,6000,4500,4500,6000,3000,4500,6000,6000,6000,1500,6000,6000,6000,3000,4500,3000,3000,6000,6000,4500,6000,6000,3000,3000,4500,5333.333333,4500,6000,6000,3000,4500,6000,4500,6000,6000,4500,4500,1500,4500,4500,49,5,9,5,13,46,33,13,39,25,21,43,6,13,32,45,42,25,39,39,36,47,20,2,6,0,35,17,1,0,7,6,29,17,35,42,8,25,44,42,44,15,35,18,0,38,47,19,46,19,12369,1925.366
90,0,0,45,0,18.75,15,15,22.5,45,0,15,30,90,11.25,0,5,0,0,0,15,30,20,0,52.5,20,0,30,5,15,0,0,3.75,30,35,33.75,7.5,0,11.25,67.5,0,0,30,0,11.25,30,35,0,0,0,1500,6000,4500,6000,6000,3000,1500,3000,4500,6000,6000,4500,4500,6000,3000,4500,6000,6000,6000,1500,6000,6000,6000,3000,4500,3000,3000,6000,6000,4500,6000,6000,3000,6000,4500,6000,4500,1500,6000,1500,4500,6000,4500,6000,6000,4500,4500,3000,4500,4500,36,22,9,34,13,29,16,5,9,25,21,5,3,13,0,14,42,13,39,39,39,12,20,13,24,0,6,45,35,8,46,0,29,27,35,24,7,28,11,32,38,13,46,33,0,44,34,35,8,3,12179.625,2103.49875
75,0,0,22.5,0,22.5,22.5,0,37.5,0,15,0,0,30,15,0,0,0,30,5,15,30,20,0,52.5,30,0,30,0,15,0,0,3.75,30,35,55.75,7.5,0,11.25,60,0,0,30,20,11.25,45,55,15,0,0,1500,6000,4500,6000,6000,3000,1500,3000,4500,6000,6000,4500,4500,6000,3000,4500,6000,6000,6000,1500,6000,5800,6000,3000,4500,3000,3000,6000,6000,4500,6000,6000,3000,6000,4500,6000,4500,1500,6000,1500,4500,6000,4500,6000,6000,4500,4500,3000,4500,4500,36,22,38,34,18,29,43,45,5,25,21,5,3,46,0,14,42,13,39,19,39,35,20,13,24,25,35,45,35,8,46,0,29,27,35,24,43,14,8,32,10,47,46,33,0,44,34,35,8,6,12512.55,2136.523333
30,30,7.5,0,35,22.5,0,0,15,30,15,0,0,10,26.25,0,0,45,100,25,7.5,30,0,11.25,15,20,15,0,0,11.25,0,0,0,30,55,18.75,0,0,11.25,7.5,0,0,0,15,26.25,30,20,7.5,45,20,4500,6000,4500,6000,5500,3000,3000,3000,4500,6000,6000,4500,4500,6000,3000,1500,6000,6000,6000,1500,4500,6000,5500,3000,1500,3000,3000,6000,6000,4500,6000,6000,3000,6000,4500,6000,4500,1500,6000,1500,4500,6000,4500,6000,6000,4500,4500,3000,4500,4500,19,17,38,34,18,24,20,48,5,25,21,5,29,46,4,19,44,48,4,19,10,49,18,13,4,2,14,34,17,18,17,0,47,45,1,26,43,14,8,39,1,9,44,33,14,35,34,35,18,23,12978.75,2177.114286
0,0,0,22.5,80,11.25,22.5,10,22.5,0,10,11.25,0,0,41.25,67.5,10,0,22.5,15,7.5,22.5,20,11.25,0,5,15,93.75,20,26.25,30,0,0,0,10,30,0,20,11.25,0,15,15,0,10,11.25,0,15,0,0,40,4500,6000,4500,6000,6000,3000,3000,3000,4500,6000,4500,4500,4500,6000,4500,1500,6000,5750,6000,1500,4500,5750,6000,1500,1500,3000,3000,6000,5750,4500,6000,6000,3000,6000,4500,6000,4500,4500,6000,1500,4500,6000,4500,3000,6000,4500,4500,3000,4500,4500,19,37,3,22,4,8,20,14,23,49,15,41,44,30,6,25,14,27,4,16,21,27,35,16,41,14,10,28,27,5,4,49,43,35,38,26,18,46,8,27,15,29,14,34,4,29,40,7,11,15,13260.75,1868.961667
0,0,0,22.5,80,15,22.5,10,22.5,0,20,7.5,0,0,22.5,45,5,0,0,15,7.5,22.5,0,11.25,0,5,18.75,93.75,20,37.5,37.5,0,0,0,10,30,0,20,11.25,7.5,15,15,0,20,22.5,0,15,0,0,40,4500,6000,4500,6000,6000,3000,3000,3000,4500,6000,4500,4500,4500,6000,4500,1500,6000,5750,6000,1500,4500,5750,6000,1500,1500,3000,1500,6000,5750,4500,6000,6000,1500,6000,4500,6000,6000,4500,6000,1500,4500,6000,4500,3000,6000,4500,4500,3000,1500,4500,19,37,3,10,4,8,20,14,23,49,15,41,44,30,6,25,14,27,4,39,21,27,35,16,41,11,30,28,27,5,4,49,5,35,38,26,43,46,8,27,15,29,29,34,4,29,40,7,26,44,13125.75,2009.470139
0,0,7.5,22.5,60,15,0,0,22.5,0,20,0,0,0,11.25,45,5,0,0,15,7.5,22.5,0,15,0,0,0,82.5,20,41.25,7.5,10,11.25,0,10,30,7.5,40,11.25,7.5,15,0,45,0,26.25,0,15,26.25,0,40,4500,6000,4500,6000,6000,3000,3000,3000,4500,6000,4500,1500,4500,6000,4500,4500,6000,6000,6000,1500,4500,6000,6000,1500,1500,3000,1500,6000,3000,4500,6000,6000,1500,6000,3000,6000,6000,4500,6000,1500,4500,6000,4500,3000,6000,1500,4500,3000,1500,3000,19,37,3,10,4,8,20,14,23,49,15,14,44,44,47,32,42,27,47,39,21,27,35,16,38,2,30,28,27,5,4,49,5,35,31,37,29,46,8,27,15,29,29,34,4,23,40,38,36,42,13206.375,2060.771429
15,0,0,0,15,0,30,0,0,45,20,18.75,45,0,7.5,75,10,0,52.5,20,26.25,45,15,22.5,7.5,0,0,60,5,3.75,82.5,30,3.75,0,50,0,0,20,3.75,30,10,0,30,0,26.25,0,5,0,0,0,4500,6000,1500,6000,6000,3000,3000,3000,6000,6000,4500,1500,4500,6000,4500,4500,6000,6000,6000,1500,4500,6000,1500,6000,1500,3000,1500,6000,1500,4500,6000,3000,1500,6000,3000,6000,6000,4500,6000,3000,4500,3000,4500,3000,6000,1500,4500,6000,1500,3000,15,37,32,30,20,40,23,12,15,10,21,14,44,44,9,18,42,39,23,14,21,27,22,34,38,31,30,30,28,4,19,16,46,6,22,18,27,9,12,11,15,30,20,34,34,29,11,31,24,0,11807.625,2191.833686
0,50,15,7.5,35,15,0,0,33.75,0,50,15,52.5,20,15,22.5,10,0,0,10,22.5,0,15,33.75,0,5,0,15,0,15,45,15,0,0,0,0,7.5,0,0,0,35,7.5,7.5,0,41.25,0,15,26.25,30,30,4500,6000,1500,6000,6000,3000,3000,3000,6000,6000,4500,1500,4500,6000,4500,4500,6000,6000,6000,4500,4500,6000,1500,6000,1500,3000,1500,6000,1500,6000,6000,3000,6000,6000,3000,6000,6000,4500,6000,3000,4500,3000,4500,3000,6000,1500,6000,6000,3000,3000,15,29,1,30,49,49,16,20,5,4,4,25,44,44,46,8,14,10,23,22,47,8,42,13,3,41,23,23,36,1,40,2,48,20,30,1,12,31,11,10,12,19,40,2,47,1,44,10,8,27,13533.75,1805.555625
0,45,15,0,20,26.25,0,10,7.5,0,40,15,52.5,35,15,52.5,0,0,0,30,22.5,0,0,3.75,15,0,0,7.5,0,30,60,55,3.75,0,0,0,0,10,15,30,15,7.5,7.5,40,26.25,0,15,22.5,0,0,4500,6000,1500,6000,6000,3000,1500,3000,6000,6000,4500,4500,4500,6000,4500,4500,6000,6000,6000,4500,4500,6000,1500,6000,3000,3000,1500,6000,1500,6000,6000,3000,6000,6000,3000,6000,6000,4500,6000,3000,4500,3000,4500,3000,6000,1500,6000,6000,3000,3000,15,14,1,30,38,7,27,20,12,4,10,5,44,44,46,47,31,10,29,13,47,39,42,13,37,41,23,43,32,1,31,2,5,20,30,1,15,31,11,24,12,19,40,2,43,10,19,29,8,30,13485,1740.718333
0,40,7.5,22.5,30,26.25,22.5,0,7.5,15,40,15,52.5,20,15,52.5,0,0,0,30,22.5,0,0,3.75,37.5,0,0,15,0,15,60,60,11.25,0,0,0,7.5,10,15,30,0,7.5,0,40,26.25,22.5,0,22.5,0,0,4500,6000,3000,6000,6000,3000,1500,3000,6000,6000,4500,4500,4500,6000,4500,4500,6000,6000,3000,4500,4500,6000,4500,6000,3000,3000,1500,6000,1500,6000,6000,3000,6000,6000,3000,6000,6000,4500,6000,3000,4500,3000,4500,4500,6000,1500,6000,6000,3000,3000,15,14,27,30,38,4,36,20,12,4,10,5,44,44,3,47,31,10,9,45,47,39,24,13,37,41,23,43,31,1,31,2,5,20,30,1,15,31,11,24,12,19,6,32,43,10,19,29,8,30,13028.625,1443.252
0,0,18.75,7.5,0,0,30,40,48.75,30,20,30,0,15,7.5,67.5,15,0,37.5,0,41.25,37.5,0,7.5,0,15,7.5,15,10,15,0,0,15,0,0,7.5,15,15,7.5,0,35,0,15,20,37.5,7.5,0,7.5,22.5,15,4500,6000,3000,6000,6000,3000,1500,3000,6000,3000,4500,4500,4500,3000,4500,4500,6000,6000,3000,4500,4500,6000,4500,6000,3000,3000,3000,4500,1500,6000,6000,3000,6000,6000,3000,6000,6000,4500,6000,3000,1500,3000,4500,4500,6000,1500,6000,6000,3000,3000,13,43,27,9,44,18,2,38,7,2,37,49,8,14,25,48,29,32,15,18,20,40,44,8,2,47,23,15,45,8,21,35,11,20,42,11,20,16,6,26,21,36,40,44,15,3,10,7,8,28,13156.5,2404.35
15,10,26.25,0,20,0,30,40,22.5,37.5,20,26.25,45,0,0,90,15,0,37.5,0,15,37.5,0,22.5,30,15,18.75,15,0,22.5,0,5,15,0,0,22.5,15,15,7.5,0,15,0,0,0,37.5,0,0,7.5,0,15,1500,4500,3000,6000,6000,3000,6000,3000,6000,3000,4500,4500,4500,3000,4500,4500,6000,6000,3000,4500,3000,6000,4500,6000,3000,3000,3000,4500,1500,6000,6000,3000,6000,4500,3000,3000,6000,4500,6000,3000,1500,3000,4500,4500,6000,6000,6000,6000,3000,6000,9,11,27,9,44,18,35,38,7,2,37,49,15,29,25,26,29,32,15,18,12,4,44,8,2,47,23,15,31,24,21,35,11,2,1,0,20,16,6,26,21,36,40,44,15,12,10,7,8,23,12642.75,2164.597
0,30,30,30,10,0,30,40,7.5,30,40,11.25,15,0,0,37.5,0,0,22.5,0,0,30,10,15,0,0,18.75,30,10,0,60,5,15,15,5,11.25,0,20,15,45,15,11.25,30,25,22.5,0,15,7.5,0,15,1500,4500,3000,6000,6000,1500,6000,1500,6000,3000,4500,4500,4500,3000,3000,4500,6000,6000,3000,4500,3000,6000,4500,6000,3000,3000,3000,4500,6000,6000,6000,6000,6000,4500,3000,3000,6000,1500,6000,0,1500,0,4500,4500,6000,6000,6000,6000,3000,6000,41,11,41,9,30,43,21,31,7,26,26,49,15,39,28,46,32,30,22,18,12,37,44,10,4,47,33,35,2,27,43,3,42,2,1,15,1,34,39,-1,2,-1,40,44,38,23,10,7,8,6,12744.75,1923.761
30,0,0,30,30,15,60,20,37.5,30,25,7.5,45,15,0,0,20,11.25,0,5,0,52.5,0,7.5,0,10,0,30,25,11.25,0,0,15,15,0,0,0,40,15,60,20,0,7.5,25,37.5,0,15,15,0,15,1500,4500,3000,6000,6000,1500,6000,1500,6000,3000,4500,4500,4500,3000,3000,4500,6000,6000,3000,4500,3000,1500,4500,6000,3000,3000,3000,4500,6000,6000,6000,6000,6000,4500,3000,3000,6000,1500,6000,6000,4500,4500,3000,4500,6000,6000,6000,6000,3000,6000,29,13,28,9,6,42,5,21,16,39,46,39,39,12,23,8,32,47,43,4,11,19,28,44,21,33,10,49,6,21,38,40,7,10,44,25,44,17,8,37,8,43,29,4,3,27,12,0,17,37,12907.5,2009.8175
0,15,11.25,60,30,22.5,30,20,26.25,30,0,7.5,60,15,15,0,20,11.25,15,5,0,15,10,7.5,0,25,0,30,10,0,0,20,15,45,0,0,0,25,15,45,40,0,7.5,45,15,0,15,15,0,15,6000,4500,3000,6000,6000,1500,6000,1500,6000,3000,4500,4500,4500,3000,3000,1500,6000,6000,3000,4500,3000,1500,4500,6000,6000,3000,3000,4500,6000,6000,6000,6000,6000,4500,3000,3000,6000,1500,6000,6000,4500,4500,3000,4500,6000,6000,6000,6000,3000,6000,33,13,28,9,27,42,5,37,16,1,46,39,39,43,23,1,32,47,21,4,11,19,2,44,12,33,5,49,6,43,12,40,7,25,18,25,14,17,8,37,8,43,22,4,3,40,31,38,17,3,13124.625,1603.88
0,15,15,60,15,33.75,30,30,33.75,45,10,0,45,15,0,0,0,7.5,45,0,0,22.5,10,0,0,45,0,30,20,11.25,0,20,0,75,0,0,7.5,0,0,0,30,11.25,15,35,26.25,0,15,22.5,30,15,6000,4500,4500,3000,6000,3000,6000,6000,6000,3000,4500,4500,4500,3000,3000,1500,6000,6000,3000,4500,3000,1500,4500,6000,6000,3000,3000,4500,6000,6000,6000,6000,6000,4500,3000,3000,3000,3000,6000,6000,4500,4500,3000,4500,6000,6000,6000,6000,3000,6000,33,13,41,7,27,40,5,25,9,1,46,21,5,12,9,1,28,47,33,44,8,36,29,44,18,10,5,49,6,43,12,40,7,25,18,25,47,42,8,33,8,43,22,4,3,48,31,2,17,3,12774.375,1719.697857
67.5,10,15,82.5,30,0,60,15,7.5,0,20,15,0,0,15,15,15,0,0,60,0,0,0,0,22.5,0,22.5,0,20,0,0,20,22.5,22.5,10,22.5,30,20,30,30,20,7.5,30,0,11.25,15,0,15,45,10,6000,4500,4500,3000,6000,3000,6000,6000,6000,4500,4500,4500,4500,4500,3000,1500,6000,6000,3000,6000,3000,1500,4500,6000,6000,3000,3000,4500,6000,6000,6000,6000,6000,4500,3000,3000,3000,3000,6000,6000,4500,4500,3000,4500,6000,6000,6000,6000,3000,6000,3,44,4,15,14,0,10,39,37,33,42,0,48,3,34,42,31,19,32,28,45,19,4,2,26,49,36,19,11,0,38,47,6,7,26,1,8,35,6,32,24,48,41,16,3,38,35,40,36,19,12635.25,1832.282857
0,20,15,90,67.33333333,0,30,25,37.5,0,40,15,0,15,37.5,0,0,0,0,10,0,0,10,22.5,0,20,15,0,20,0,45,0,7.5,0,0,41.25,30,0,0,0,0,11.25,45,0,37.5,0,0,15,45,0,6000,4500,4500,3000,6000,3000,6000,6000,4500,4500,4500,4500,4500,4500,3000,1500,6000,6000,3000,6000,6000,1500,4500,4500,6000,3000,3000,4500,6000,5200,6000,6000,6000,4500,4500,1500,3000,3000,6000,6000,4500,4500,3000,4500,6000,6000,6000,1500,3000,6000,3,44,4,22,14,14,10,2,41,13,42,14,48,3,19,7,1,7,32,35,28,14,4,3,26,3,36,42,11,4,23,47,6,30,44,35,8,35,44,10,30,48,23,4,8,8,35,4,36,25,13257.275,2205.25875
22.5,20,15,75,15,0,0,0,22.5,0,40,15,60,20,37.5,22.5,5,0,0,0,0,0,10,0,0,35,15,15,5,0,45,0,0,0,10,15,15,15,0,0,0,18.75,62.5,0,37.5,22.5,5,15,22.5,20,6000,4500,4500,3000,6000,3000,6000,6000,4500,4500,4500,4500,4500,4500,1500,1500,6000,3000,3000,6000,6000,1500,3000,4500,6000,3000,3000,3500,6000,1500,4500,6000,3000,4500,4500,1500,3000,3000,6000,6000,4500,4500,3000,1500,6000,6000,6000,1500,3000,6000,3,44,4,22,14,42,10,2,41,0,42,14,48,3,16,42,1,34,35,13,12,14,27,3,26,25,36,42,11,37,45,47,37,30,44,25,8,35,44,10,30,15,41,28,8,12,49,46,14,25,12654.75,2805.9775
22.5,20,18.75,0,25,0,0,0,7.5,0,45,0,30,20,26.25,0,35,0,0,0,0,45,10,15,0,20,15,37.5,5,0,22.5,30,0,52.5,10,15,0,15,0,0,0,11.25,22.5,0,37.5,22.5,5,15,67.5,30,6000,4500,4500,3000,3000,3000,6000,6000,4500,4500,4500,4500,4500,4500,1500,1500,6000,3000,3000,6000,6000,1500,3000,4500,6000,3000,3000,4500,6000,1500,4500,6000,3000,4500,4500,1500,3000,3000,6000,6000,4500,4500,4500,1500,4500,6000,6000,1500,6000,6000,21,44,4,22,37,42,10,2,41,48,48,14,48,31,16,42,1,34,35,13,23,2,27,31,26,49,4,33,14,37,45,47,21,30,44,10,8,35,44,10,16,0,27,28,16,12,49,46,33,25,12754.125,2137.248333
