0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,32.862,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,35602.65718,16431.99814,35602.65711,0,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,38,35,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11068.4448,0
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,35602.65718,5000,35602.65711,4450.332209,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,15,35,30,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12244.3596,137.3312731
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,36.424,0,0,0,100,0,0,0,0,81.22,0,0,71.204,0,0,0,0,100,10.016,100,0,71.204,0,100,0,89,0,0,0,0,0,0,35602.65718,0,35602.65718,5000,35602.65711,5008.336826,10000,10000,35602.65718,5008.336716,4450.333315,5000,18212.32044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,42,35,32,40,46,32,41,48,27,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11789.8146,85.09953051
0,0,0,0,0,0,0,44.5,0,0,0,71.204,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,100,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,35602.65718,5000,35602.65711,20033.34066,0,0,35602.65718,0,4450.333315,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,42,35,14,-1,-1,32,-1,7,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11557.5024,407.3763729
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,10.016,0,0,0,0,0,0,0,35602.65718,0,35602.65718,10000,35602.65711,0,0,0,35602.65718,0,0,5008.335166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,31,35,-1,-1,-1,32,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11553.9024,286.1032577
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,10.016,0,0,0,0,0,0,0,35602.65718,0,35602.65718,8900.665383,35602.65711,0,0,0,35602.65718,0,0,5008.335166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,11,28,35,-1,-1,-1,32,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11053.1556,3792.225999
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,100,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,5000,35602.65718,0,35602.65711,0,0,0,35602.65718,0,0,5008.335166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,36,11,-1,35,-1,-1,-1,32,-1,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11427.8664,3120.960518
0,100,0,0,0,0,0,0,0,100,0,71.204,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,5008.335546,35602.65718,5000,5008.336182,5000,0,0,35602.65718,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,34,11,9,22,1,-1,-1,47,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11064.7944,845.8197366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,100,0,0,0,50.08,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,5000,35602.65718,10000,5000,5008.335876,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,39,14,34,21,25,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10701.7224,79.30816986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,89,0,0,0,0,71.204,0,0,0,0,0,0,0,0,5000,35602.65718,10000,5000,4450.331603,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,18,14,34,21,42,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11064.7944,173.3673606
0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,4450.332674,35602.65718,10000,5008.336182,0,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,24,14,34,4,-1,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10800.78,8.425991467
0,0,0,0,0,0,0,100,0,0,0,0,0,0,71.204,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,10000,35602.65718,5000,5008.336182,0,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,7,14,21,29,-1,-1,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10323.3612,5208.296225
100,0,0,0,0,0,0,100,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,35602.65718,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,7,14,39,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10323.3612,1100.645895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,35602.65718,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,25,14,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10383.3342,190.9120145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,46.21,0,0,0,0,0,0,4450.332818,35602.65718,4621.498441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,44,14,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10688.595,34.59573067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.22,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,46.21,0,0,0,0,0,0,5008.335838,35602.65718,4621.498441,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,26,26,49,36,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10323.3612,165.3311708
0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,100,100,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450.332152,35602.65718,4450.332137,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,39,26,3,36,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10061.3496,87.15184707
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,81.22,0,0,0,0,0,17.116,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008.335876,35602.65718,0,5000,5000,4450.332166,4107.999389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,26,26,-1,36,21,32,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10538.5512,29.20415303
0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,10000,8900.666499,5000,4450.332166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,26,19,44,21,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10785.3762,235.0387902
0,0,0,91.06,0,0,100,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,46.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,4553.080206,8900.666499,5008.336716,4621.498441,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,26,3,44,7,28,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11427.804,67.7956642
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,100,0,0,0,0,0,0,0,0,0,40.066,0,0,53.402,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65718,20033.34473,8900.666499,17801.3293,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,5,26,41,44,44,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11813.6052,726.9524875
0,100,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,46.21,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65718,20033.34473,10000,4621.498441,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,5,26,41,1,28,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11170.4808,2386.494867
89,0,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,40.066,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,35602.66574,8900.664311,20033.34473,20033.34136,4450.332156,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,5,32,41,44,0,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11571.5778,38.3386432
0,0,0,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,20.032,0,0,0,0,0,0,0,100,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,10000,20033.34473,5008.335801,10016.67109,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,40,41,25,32,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11209.7952,128.2149642
0,0,35.602,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,17801.3288,20033.34473,20033.34473,0,0,17801.3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,26,41,38,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11046.453,296.849052
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,35602.66574,5008.33565,20033.34473,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,49,41,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10654.731,988.1493275
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,44.5,0,0,0,0,0,0,0,0,0,35602.66574,4450.332161,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,46,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11133.8718,21.1027558
0,50.08,0,0,0,0,0,0,0,0,0,71.204,100,0,0,0,0,10.016,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,5008.335876,20033.34473,5008.335838,5000,35602.66174,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,17,41,1,27,35,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10654.731,47.79804329
0,0,0,100,0,0,0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,40.066,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,5000,20033.34473,5000,5000,4450.332166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,11,3,41,30,15,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10782.4386,98.35751352
0,0,10.016,0,100,0,100,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,91.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,5000,20033.34473,10000,5000,5008.335333,4553.079809,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,8,12,41,4,36,2,21,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10976.1654,64.11932525
0,50.08,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,37.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,5000,20033.34473,5008.335273,8900.664291,0,0,10016.67054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,12,41,1,23,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10683.381,295.6125793
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,10000,20033.34473,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,4,35,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10392.4386,103.3392691
0,0,0,0,0,0,0,0,0,0,0,10.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,5008.335914,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,11,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10653.4008,8.455964067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,5000,20033.34473,20033.34215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,18,35,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10293.381,4121.318005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,100,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,5000,5000,20033.34215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,18,42,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10654.731,240.4006044
0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,44.5,0,89,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.66574,5000,0,20033.34215,4450.33213,4450.331603,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,47,18,-1,2,22,24,30,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11267.3328,122.353408
