52.5,0,11.25,22.5,0,18.75,0,20,0,45,45,15,0,30,30,0,10,11.25,52.5,55,0,22.5,0,7.5,30,0,11.25,0,15,0,22.5,0,15,80,35,11.25,30,20,7.5,7.5,5,0,22.5,30,0,0,0,11.25,30,15,18,17,19,5,3,11,23,13,3,39,47,19,43,48,7,34,19,42,9,10,30,38,35,33,13,33,14,43,33,10,34,18,36,24,14,49,0,11,2,9,10,37,0,32,21,26,16,40,28,5,12756
22.5,0,0,22.5,40,11.25,22.5,10,0,30,50,0,0,20,0,60,10,11.25,0,40,30,45,0,15,0,40,0,0,20,0,15,35,41.25,60,0,41.25,0,15,0,37.5,20,7.5,0,25,0,0,0,22.5,0,10,21,33,19,7,10,47,39,41,15,39,47,37,31,4,10,4,19,31,9,35,15,47,35,49,20,13,20,32,33,32,43,10,35,25,40,15,28,17,3,39,30,23,0,32,21,6,16,43,25,5,13676.25
30,15,15,52.5,35,0,0,20,26.25,30,55,30,15,20,7.5,15,20,7.5,0,10,0,52.5,0,11.25,0,0,0,0,0,15,0,20,26.25,0,10,33.75,0,0,0,0,60,15,22.5,20,0,15,55,11.25,0,25,46,11,8,34,19,40,7,3,45,49,47,21,4,13,46,9,21,10,43,31,42,12,32,7,3,16,40,2,10,40,4,29,46,41,0,8,11,1,23,3,17,32,40,49,35,35,15,14,10,35,13516.5
0,15,15,30,60,0,0,0,15,22.5,60,30,0,20,22.5,30,0,7.5,30,0,0,22.5,15,30,30,0,0,30,0,15,30,0,26.25,0,0,33.75,0,0,0,0,45,22.5,22.5,0,0,15,75,26.25,0,20,46,11,8,41,2,40,15,24,45,30,47,21,4,13,46,10,4,10,14,4,42,9,32,23,18,47,40,27,10,40,3,29,46,41,46,22,11,1,23,3,17,32,23,49,35,35,15,14,10,35,13169.25
0,0,11.25,0,35,11.25,0,30,15,0,20,52.5,22.5,30,15,52.5,40,0,15,15,15,60,0,11.25,22.5,20,0,22.5,20,11.25,30,0,22.5,37.5,0,7.5,22.5,20,0,0,20,26.25,7.5,0,7.5,0,0,33.75,0,20,49,11,11,11,33,35,13,15,12,41,20,36,37,33,16,12,10,5,30,42,4,29,25,18,13,40,28,32,4,41,19,21,7,21,14,15,11,24,23,20,32,8,2,47,27,47,47,44,16,7,13283.625
0,0,0,0,30,11.25,30,25,0,0,30,45,82.5,20,15,30,20,0,15,15,33.75,0,0,11.25,37.5,40,15,22.5,0,26.25,37.5,20,0,37.5,0,0,22.5,20,15,30,0,37.5,0,0,11.25,0,0,0,30,20,49,11,14,10,33,20,41,15,12,41,20,36,37,33,16,12,10,5,30,30,12,29,25,7,48,38,11,25,4,41,19,26,39,4,18,12,11,24,23,20,7,13,44,6,27,29,24,44,31,7,12949.125
22.5,0,0,30,20,15,0,20,0,0,35,45,30,15,0,15,60,30,0,0,30,0,0,11.25,37.5,10,3.75,52.5,0,26.25,0,20,3.75,30,20,15,60,20,3.75,0,20,11.25,75,0,15,15,10,15,30,0,36,11,33,27,16,0,41,3,42,17,13,20,44,26,42,47,17,20,35,32,42,29,7,24,48,37,11,29,4,16,10,12,10,45,46,40,11,24,23,20,0,36,38,5,27,16,34,15,31,25,12974.25
7.5,0,0,52.5,20,15,0,30,0,0,20,60,0,15,0,30,60,37.5,0,0,30,0,35,11.25,22.5,10,15,52.5,0,11.25,0,25,0,30,20,0,30,0,3.75,0,20,18.75,60,0,15,15,10,0,60,20,36,11,33,27,16,17,41,3,22,17,13,20,44,22,42,49,17,20,26,3,42,29,7,7,48,11,11,15,4,16,22,48,10,45,46,40,11,24,23,20,0,41,38,5,27,16,34,31,31,25,13097.625
0,15,0,82.5,0,0,0,30,0,0,0,72,0,0,0,45,40,26.25,0,40,30,22.5,10,30,22.5,0,15,52.5,35,18.75,0,25,0,30,30,0,30,0,0,7.5,20,18.75,60,5,0,15,10,0,30,0,36,11,33,27,16,29,41,3,19,11,21,20,19,39,42,17,43,20,26,3,42,29,7,7,48,11,11,15,23,16,22,23,28,45,46,40,11,24,15,20,17,41,28,1,27,3,34,31,31,34,12807.975
0,15,0,52.5,5,15,30,10,7.5,22.5,5,30,30,20,0,45,20,33.75,0,0,26.25,0,20,15,30,0,15,30,75,15,22.5,30,0,30,45,0,0,20,0,7.5,35,7.5,30,0,0,15,0,0,30,0,29,28,33,27,13,8,34,3,12,11,9,4,34,39,22,17,10,20,26,3,42,30,5,7,48,6,24,15,23,16,22,31,28,45,17,40,11,24,15,20,17,41,28,1,40,28,37,31,31,34,12785.625
22.5,15,15,0,0,15,30,30,0,82.5,10,0,7.5,20,0,60,40,30,50.83,20,26.25,0,10,0,0,0,0,30,55,30,52.5,0,0,30,0,7.5,60,10,15,0,15,0,30,20,0,0,15,11.25,22.5,0,29,28,33,27,38,9,0,36,5,16,9,18,2,46,22,17,10,48,43,20,42,30,19,7,15,6,10,15,18,16,37,12,7,30,35,9,30,47,9,20,17,18,28,1,40,28,13,36,29,17,12545.625
60,15,0,0,0,0,0,15,7.5,37.5,0,7.5,0,0,0,0,35,7.5,0,20,15,0,20,30,60,20,11.25,22.5,25,0,22.5,5,11.25,22.5,55,0,30,0,56.25,0,15,7.5,0,0,0,93.75,10,0,60,40,45,45,45,48,34,11,33,49,48,16,9,28,25,7,17,36,28,26,38,45,19,34,24,9,38,23,31,22,8,23,41,8,0,28,16,20,32,30,46,49,27,28,38,1,40,34,0,24,38,32,12772.125
30,0,7.5,0,30,15,67.5,50,18.75,30,5,7.5,0,15,0,0,70,0,0,0,15,0,0,15,0,20,11.25,0,15,15,22.5,0,11.25,30,20,0,60,0,37.5,0,15,7.5,30,0,0,52.5,10,0,60,60,45,4,49,48,8,11,16,49,6,16,9,4,25,7,6,36,9,26,0,45,29,30,16,2,38,48,10,7,8,23,41,38,36,28,16,20,32,13,46,49,7,28,38,6,40,34,5,42,33,32,12953.25
0,0,0,0,60,0,100,75,26.25,0,20,0,0,0,15,15,55,7.5,0,10,15,0,0,15,30,10,7.5,0,0,30,0,5,11.25,0,20,15,82.5,0,0,7.5,30,15,0,35,0,0,25,0,0,50,14,4,25,41,8,7,35,49,6,16,32,46,6,7,6,36,39,16,24,40,29,43,7,8,29,49,31,36,8,23,17,46,4,35,36,10,49,19,26,43,7,15,7,6,40,34,20,16,4,6,13320.375
0,0,11.25,60,40,0,100,76.33333333,7.5,0,0,0,0,0,15,45,20,18.75,0,10,15,0,0,0,0,35,0,0,0,15,22.5,20,15,0,20,15,60,0,0,22.5,35,18.75,0,20,0,0,15,30,22.5,30,14,4,6,41,25,36,39,3,6,41,32,47,6,7,6,43,2,30,15,40,29,47,7,8,25,35,32,36,7,40,17,46,49,-1,17,31,49,19,47,3,7,15,7,6,48,34,20,16,4,6,12956.65
0,0,0,45,40,26.25,100,30,7.5,30,15,0,0,0,11.25,60,0,37.5,22.5,40,0,0,15,30,7.5,0,11.25,0,0,15,67.5,0,0,0,20,15,60,0,0,0,20,15,0,0,15,0,35,11.25,22.5,20,17,4,6,41,19,36,18,23,6,24,26,15,6,5,19,17,14,6,30,9,29,47,9,8,44,35,30,36,46,40,30,46,49,-1,17,5,3,19,22,3,7,15,7,6,48,34,23,15,4,10,12854.625
30,0,15,22.5,0,15,100,45,7.5,52.5,0,11.25,0,0,0,60,15,11.25,0,10,26.25,30,15,26.25,0,0,15,0,0,0,30,0,7.5,0,0,30,45,0,15,0,0,0,0,0,15,0,35,15,45,30,17,21,6,44,5,6,16,35,6,26,26,15,6,23,20,0,11,6,30,36,47,7,9,8,23,35,9,36,46,2,23,46,49,-1,48,3,5,19,22,32,7,15,7,6,48,49,38,20,15,9,12240.75
15,0,11.25,0,25,33.75,87.5,30,0,75,10,0,52.5,15,0,45,30,18.75,0,10,26.25,60,20,0,0,0,0,0,0,0,0,0,33.75,0,0,15,15,0,0,0,0,0,0,15,7.5,15,20,7.5,45,40,49,21,6,32,5,6,16,35,6,12,32,15,6,22,20,7,16,4,46,10,12,7,22,4,47,17,9,21,9,45,36,13,5,-1,48,43,5,19,2,32,17,0,49,44,48,49,5,20,15,9,12265.875
30,15,11.25,0,25,48.75,15,15,0,52.5,10,15,52.5,15,0,30,15,18.75,0,10,0,45,0,7.5,0,0,33.75,0,0,0,22.5,10,26.25,0,0,15,15,15,15,0,0,0,0,30,7.5,0,55,0,0,55,49,21,6,32,5,38,37,35,46,12,32,26,49,43,1,7,16,4,46,10,12,26,0,4,21,17,9,26,9,31,36,13,5,-1,30,43,5,19,2,23,17,0,49,44,5,49,5,11,15,46,12999.75
52.5,0,48.75,0,15,30,15,50,11.25,30,25,11.25,37.5,20,7.5,30,0,11.25,0,20,0,30,0,7.5,0,0,11.25,15,0,0,30,0,22.5,7.5,0,15,52.5,0,0,0,0,15,22.5,15,22.5,0,20,15,0,30,49,47,2,7,5,21,0,35,5,7,32,2,49,12,15,7,32,4,46,10,12,26,6,33,2,41,36,0,9,27,17,13,19,-1,8,43,11,2,2,23,15,13,10,44,36,14,5,30,44,42,12625.125
0,35,15,22.5,5,33.75,0,70,15,37.5,30,0,0,0,22.5,7.5,20,0,22.5,0,0,62.5,0,30,30,5,0,22.5,20,0,45,0,11.25,0,20,22.5,22.5,0,0,0,30,15,22.5,15,30,0,0,11.25,0,20,23,5,2,7,3,35,27,8,44,30,7,10,40,15,32,23,21,5,49,10,28,7,14,4,35,34,40,24,41,10,47,42,16,-1,14,43,36,21,1,23,30,25,9,5,7,9,1,21,44,18,12743.25
0,0,15,22.5,5,33.75,0,75,30,37.5,30,0,22.5,0,22.5,7.5,20,0,52.5,0,0,37.5,0,33.75,30,5,0,22.5,20,0,45,0,11.25,0,20,22.5,22.5,0,7.5,0,30,15,0,15,30,0,0,11.25,0,20,23,5,2,7,3,35,27,8,44,30,7,10,40,15,32,23,21,5,49,10,28,7,14,4,35,34,40,24,41,10,47,8,16,-1,14,43,36,21,12,38,30,25,9,5,7,9,18,23,44,18,12678.75
7.5,0,15,45,0,18.75,0,85,30,0,20,0,22.5,10,22.5,0,20,0,30,0,15,75,0,33.75,30,0,0,22.5,20,0,67.5,20,18.75,0,20,15,22.5,0,0,0,15,18.75,0,15,30,7.5,0,11.25,0,20,23,21,2,7,3,35,27,8,44,30,7,10,40,13,32,23,21,5,49,41,28,31,14,7,0,34,3,24,41,10,47,8,16,30,14,43,36,21,12,45,30,7,21,5,7,32,18,23,44,20,12664.5
45,15,26.25,52.5,0,0,0,15,0,0,20,15,30,20,18.75,67.5,40,0,0,20,0,15,0,11.25,7.5,20,0,30,35,26.25,0,70,33.75,0,0,41.25,30,10,0,0,0,0,30,0,0,0,30,11.25,0,15,29,10,31,35,32,35,28,16,36,2,13,15,3,49,32,23,42,1,16,24,2,3,37,35,12,19,14,29,46,46,15,15,31,28,25,12,0,31,31,13,42,7,0,21,11,14,32,47,49,27,13101.375
37.5,5,15,30,5,15,37.5,0,0,7.5,20,30,22.5,20,22.5,45,0,0,0,0,0,0,5,7.5,30,0,0,30,0,26.25,22.5,0,22.5,30,55,30,0,25,0,0,30,0,0,40,0,90,40,15,0,15,0,45,34,35,32,11,40,46,45,33,6,43,37,40,14,14,33,34,10,9,2,3,49,29,47,22,32,29,46,23,15,27,35,43,24,47,12,43,13,1,0,30,15,6,11,37,45,34,4,5,12728.625
60,0,15,30,0,30,22.5,0,0,0,20,15,22.5,0,26.25,22.5,0,0,0,0,0,0,15,7.5,30,0,26.25,30,15,26.25,30,0,22.5,60,55,30,0,10,0,0,35,0,30,15,0,90,0,30,0,0,0,45,34,35,32,11,40,30,45,33,0,47,26,40,14,14,33,34,10,28,2,3,6,29,26,22,32,29,23,5,15,27,35,43,24,5,12,22,33,40,0,30,47,47,42,37,45,34,14,5,12227.625
37.5,0,15,30,15,15,22.5,0,0,15,20,0,22.5,0,3.75,0,0,0,0,0,0,22.5,15,7.5,45,5,15,60,15,26.25,52.5,0,11.25,30,40,45,0,10,11.25,30,35,7.5,30,0,22.5,60,0,18.75,0,20,0,45,34,35,41,24,40,30,39,38,49,44,30,40,21,25,47,34,10,28,2,3,6,29,26,22,27,29,23,5,32,27,35,4,24,5,12,22,33,40,0,30,14,47,42,37,45,44,9,35,12491.25
30,10,0,0,45,0,52.5,25,15,15,20,3.75,30,30,15,0,0,48.75,30,20,15,0,30,0,0,15,11.25,45,0,3.75,45,20,0,15,10,30,0,0,3.75,22.5,30,0,0,15,15,0,0,11.25,37.5,20,22,44,31,12,48,40,18,29,14,4,0,35,47,34,17,7,43,20,10,25,38,27,30,26,19,1,8,6,17,35,48,13,22,39,4,27,30,4,7,11,17,6,17,13,49,33,40,35,9,17,12888
0,10,11.25,60,0,3.75,30,0,15,15,0,7.5,30,20,15,22.5,0,15,0,0,15,22.5,20,22.5,30,0,26.25,30,15,0,15,30,0,52.5,45,7.5,0,0,41.25,22.5,0,22.5,15,10,22.5,30,0,26.25,0,10,23,45,3,49,42,38,8,41,24,21,34,33,47,38,2,5,38,20,30,3,3,44,22,34,14,1,33,12,31,35,31,27,26,39,13,11,28,34,47,44,15,38,22,43,6,26,23,41,9,17,12645
0,40,7.5,0,0,26.25,0,35,15,0,15,15,0,35,7.5,52.5,0,26.25,0,20,26.25,45,10,3.75,45,10,0,45,0,0,0,15,3.75,37.5,0,26.25,52.5,30,0,30,10,7.5,30,35,3.75,30,0,0,60,0,25,20,1,48,27,22,1,15,17,21,19,10,20,17,21,35,31,45,40,33,32,11,48,13,43,33,35,13,41,2,15,37,42,43,39,14,5,24,7,27,8,48,44,24,23,7,5,36,37,36,12761.625
30,0,7.5,0,0,7.5,0,35,15,0,15,22.5,0,35,7.5,22.5,0,11.25,52.5,15,0,52.5,20,7.5,60,20,0,45,5,22.5,22.5,30,11.25,62.5,20,45,37.5,0,0,0,0,15,0,20,3.75,0,0,0,37.5,0,35,24,18,48,27,22,0,15,28,21,41,10,30,17,19,35,31,34,22,33,35,11,48,13,43,33,35,13,29,2,18,25,23,32,33,14,31,5,7,27,8,29,44,24,29,7,21,36,11,36,12512.625
30,0,7.5,0,5,0,0,35,15,0,15,7.5,0,20,0,22.5,0,26.25,52.5,20,0,45,20,7.5,60,20,0,45,15,3.75,22.5,40,7.5,37.5,20,45,30,0,11.25,0,35,15,0,20,0,0,0,0,45,0,35,24,18,48,27,22,0,15,28,21,41,10,30,17,19,35,31,34,22,33,35,40,48,28,43,33,35,13,32,2,18,25,23,17,38,4,31,40,7,27,8,21,48,24,29,7,31,19,11,36,12735
60,0,0,7.5,5,0,30,30,15,0,15,0,0,35,3.75,22.5,20,26.25,52.5,15,0,75,10,7.5,0,0,0,75,15,0,22.5,40,15,37.5,5,30,0,0,11.25,0,15,15,0,25,11.25,0,0,0,52.5,10,35,48,18,32,27,0,16,15,28,21,41,10,30,17,19,35,31,21,22,33,6,14,48,28,43,33,35,13,32,49,18,3,23,17,38,4,31,40,7,27,8,21,13,27,7,44,31,43,34,0,12413.25
30,0,11.25,30,35,15,30,10,30,22.5,0,11.25,0,35,3.75,0,20,26.25,30,0,0,30,0,0,7.5,15,0,75,0,0,22.5,40,15,22.5,5,15,0,10,11.25,0,15,18.75,30,0,0,0,0,0,60,58.33333333,8,48,2,32,27,0,16,4,41,25,41,49,30,17,37,3,31,21,42,33,6,14,49,42,48,24,35,13,32,49,4,3,18,17,38,37,31,40,49,27,8,9,13,27,7,11,31,18,34,5,12598.5
7.5,15,18.75,60,20,15,30,0,15,0,0,15,0,15,0,30,0,0,7.5,5,11.25,15,0,33.75,85,15,11.25,0,0,15,0,15,41.25,0,20,15,0,25,3.75,0,0,0,68.33,0,30,0,0,26.25,7.5,15,37,2,34,11,23,24,32,25,0,23,8,49,32,2,37,3,24,42,18,44,4,38,20,42,35,24,15,44,32,6,5,48,3,47,26,19,31,3,6,24,24,47,1,29,21,13,32,23,34,42,12511.125
45,25,18.75,0,10,18.75,0,10,15,0,15,52.5,0,0,0,30,0,15,7.5,60,11.25,15,15,7.5,60,0,0,0,15,15,0,30,0,0,10,0,45,25,0,22.5,0,0,37.5,0,30,67.5,0,11.25,7.5,0,5,2,19,11,44,19,45,39,5,1,8,28,11,2,37,42,34,45,18,44,17,29,20,42,11,19,47,19,36,37,0,45,7,36,37,10,31,22,0,48,24,31,11,24,21,1,4,23,10,15,12490.5
75,25,18.75,0,15,45,0,0,30,15,20,0,0,0,0,30,0,15,37.5,35,11.25,15,0,22.5,60,20,11.25,0,15,18.75,0,30,7.5,0,10,0,15,15,0,30,0,18.75,37.5,0,15,30,0,11.25,0,0,5,2,19,25,44,18,45,39,10,5,8,28,8,2,0,42,34,31,18,41,17,29,20,42,41,1,47,19,36,29,0,9,26,23,37,10,31,4,0,39,24,5,5,24,21,1,32,23,10,15,12561
100,10,0,0,20,45,7.5,15,11.25,15,15,0,0,0,0,30,0,22.5,30,15,11.25,15,10,22.5,37.5,20,0,0,50,15,0,25,0,7.5,10,0,15,15,15,30,0,15,52.5,0,0,60,0,0,30,0,5,31,19,25,39,18,45,24,10,5,45,28,48,7,0,42,34,31,22,41,17,29,20,38,6,1,0,42,24,36,0,9,45,23,37,8,36,28,0,33,0,5,5,28,21,4,17,23,10,15,12316.5
22.5,5,0,30,0,18.75,45,10,26.25,15,0,7.5,0,0,7.5,0,0,37.5,0,15,0,30,10,3.75,30,20,0,30,0,26.25,0,45,0,37.5,15,0,30,15,0,30,30,15,37.5,0,15,37.5,35,15,60,0,8,31,19,33,47,6,45,31,6,5,36,36,44,29,27,46,7,31,22,41,17,29,0,39,6,40,34,3,33,23,24,9,46,48,37,8,17,17,11,1,25,5,42,21,45,40,17,14,42,48,12390.375
22.5,0,3.75,52.5,15,22.5,7.5,0,33.75,22.5,0,0,60,0,11.25,30,0,0,0,15,0,30,0,7.5,30,25,3.75,90,15,22.5,0,10,15,7.5,0,26.25,30,65,22.5,30,10,0,30,0,15,0,0,3.75,0,0,37,29,6,27,8,12,44,32,37,5,2,14,37,5,27,25,23,3,38,24,21,38,19,36,5,37,4,39,15,47,42,42,9,12,15,8,26,27,8,25,3,35,28,27,33,29,31,0,40,35,11994
37.5,0,11.25,22.5,0,41.25,37.5,0,11.25,22.5,15,3.75,52.5,0,3.75,37.5,0,0,30,10,0,30,25,7.5,30,20,30,30,10,0,30,15,15,7.5,0,0,30,60,22.5,30,10,7.5,15,0,18.75,0,0,0,0,40,32,19,6,26,44,18,44,6,37,5,0,31,37,5,27,25,28,3,38,24,21,38,10,36,11,37,2,39,15,14,15,42,9,12,41,22,30,23,12,49,8,5,5,37,33,26,22,0,40,49,12463.875
75,35,0,0,25,0,7.5,55,0,7.5,25,18.75,30,10,0,30,40,0,22.5,40,0,15,20,7.5,0,0,0,60,55,0,15,50,15,22.5,15,0,30,10,15,0,0,0,0,5,0,22.5,0,0,0,70,32,19,6,0,9,28,15,38,49,30,0,31,16,33,27,31,1,28,13,22,21,28,10,36,43,4,49,7,18,7,23,11,7,12,34,19,16,11,4,49,1,45,37,19,34,49,10,31,27,0,13265.25
45,0,15,45,10,0,52.5,20,22.5,7.5,30,0,0,0,0,0,20,11.25,22.5,15,26.25,37.5,20,18.75,30,0,15,30,60,0,0,15,11.25,7.5,15,0,0,30,0,30,0,15,0,0,11.25,0,65,0,0,55,39,6,44,8,9,28,46,16,49,6,0,3,24,46,26,10,28,17,8,22,21,28,6,41,4,49,49,37,18,7,23,21,46,33,34,19,20,3,46,2,32,20,37,23,34,49,10,31,27,0,12968.625
45,0,11.25,0,10,15,22.5,20,30,37.5,0,7.5,0,0,15,30,20,22.5,0,0,26.25,30,20,18.75,60,0,15,30,40,15,30,20,11.25,7.5,10,0,0,10,7.5,0,0,0,22.5,0,26.25,0,15,3.75,0,63.33333333,30,4,44,8,2,47,8,16,9,49,0,7,24,17,26,15,28,17,31,22,9,28,6,29,38,49,49,14,49,5,23,21,46,33,34,42,20,11,44,24,32,20,37,23,21,49,44,31,27,0,12871.625
15,20,15,0,10,15,0,15,15,22.5,0,0,0,15,0,30,20,22.5,0,20,15,52.5,20,41.25,30,25,0,30,20,0,0,20,26.25,30,10,0,30,10,7.5,0,0,30,52.5,15,11.25,0,0,3.75,0,50,1,4,13,42,7,47,8,16,9,49,0,36,24,17,25,15,28,33,31,22,23,32,21,41,38,49,41,2,49,5,23,21,43,33,34,42,20,19,44,23,32,17,37,23,21,49,25,31,27,19,13051.875
30,20,0,0,0,26.25,7.5,15,0,37.5,0,7.5,0,0,11.25,7.5,20,0,0,15,15,0,35,0,30,25,15,30,30,15,0,15,0,22.5,65,26.25,0,10,11.25,45,0,56.25,15,0,11.25,0,30,3.75,0,35,1,42,14,34,7,47,0,16,9,11,5,35,24,34,25,29,27,33,15,28,9,26,19,41,46,5,41,41,49,22,41,5,34,31,34,41,20,34,44,39,28,35,37,22,6,49,25,38,46,39,13146.75
62.5,15,0,0,20,11.25,82.5,15,0,15,0,26.25,60,5,0,0,0,22.5,15,25,0,15,0,0,22.5,15,11.25,52.5,20,7.5,82.5,0,11.25,0,5,48.75,0,0,0,0,20,7.5,22.5,35,0,30,10,15,60,0,11,6,1,30,43,45,17,40,30,5,6,30,0,21,35,12,4,27,34,6,9,0,25,28,17,46,47,35,0,35,29,7,12,19,19,41,27,35,32,48,24,42,18,26,13,43,5,11,48,12,12173.25
0,0,0,15,30,15,37.5,15,0,0,0,26.25,60,35,0,30,20,37.5,0,35,26.25,0,0,18.75,22.5,20,15,60,15,0,30,30,0,0,5,15,22.5,0,18.75,0,0,22.5,0,35,0,22.5,20,0,30,10,11,6,23,27,43,27,17,16,13,6,20,30,3,23,17,12,13,36,34,26,25,46,4,48,17,38,5,31,35,19,31,28,31,19,49,41,12,20,45,41,24,4,35,7,38,43,26,11,15,46,12880.5
0,10,0,0,30,15,30,0,3.75,0,0,15,60,0,0,0,20,30,30,40,11.25,0,0,18.75,45,40,11.25,60,15,0,30,20,3.75,0,5,15,22.5,0,18.75,0,0,22.5,0,15,0,22.5,40,11.25,22.5,30,11,6,23,27,43,27,17,46,19,17,49,30,1,23,18,12,25,36,34,26,25,46,4,48,24,38,5,47,35,19,31,28,31,19,49,41,12,20,45,41,24,4,35,17,38,8,32,47,16,46,12951
52.5,0,0,0,20,22.5,0,0,7.5,15,0,22.5,0,15,0,22.5,40,22.5,45,40,26.25,0,30,0,0,15,37.5,0,0,30,15,10,15,0,70,3.75,22.5,10,22.5,0,0,0,37.5,5,3.75,30,0,11.25,0,15,20,16,19,42,47,34,17,34,19,29,32,22,30,5,29,26,18,36,13,49,0,22,20,34,26,37,16,11,8,38,17,25,31,34,38,9,26,15,4,11,45,43,44,19,29,42,0,35,5,18,13155.375
0,0,0,30,40,30,0,0,22.5,67.5,20,15,0,15,0,0,0,15,30,40,26.25,0,0,0,22.5,0,26.25,0,20,26.25,30,10,15,0,35,30,45,10,22.5,22.5,0,15,22.5,0,0,52.5,15,0,0,15,20,35,19,9,36,34,17,3,19,8,32,38,30,5,29,45,18,36,35,49,10,30,20,26,9,37,4,5,8,28,42,24,31,34,38,9,26,39,4,11,45,8,41,19,13,42,46,35,5,29,12944.625
22.5,0,0,82.5,30,15,30,0,15,81.25,25,33.75,30,40,0,0,20,0,22.5,0,15,0,0,15,37.5,30,30,0,30,0,45,0,0,0,0,0,22.5,0,0,30,15,0,45,20,11.25,96.25,10,7.5,0,15,39,11,30,9,25,5,13,9,6,45,3,12,28,4,20,45,13,25,11,24,10,46,26,36,3,9,26,10,11,28,47,40,23,18,24,9,30,44,4,8,45,47,42,3,49,16,45,42,43,0,12258
30,0,0,30,0,30,60,0,7.5,37.5,0,3.75,30,40,0,15,0,22.5,22.5,0,30,22.5,0,11.25,0,15,26.25,60,15,15,45,15,0,67.5,5,7.5,37.5,15,15,67.5,15,0,0,0,18.75,0,5,15,0,10,29,6,30,5,17,33,6,0,13,23,27,12,35,34,20,40,15,44,17,31,9,26,3,36,21,9,20,46,49,15,33,28,33,18,44,8,30,39,13,27,38,11,47,5,39,26,37,36,39,25,12120.75
30,0,15,0,5,15,52.5,20,7.5,30,15,7.5,0,40,0,15,0,11.25,22.5,20,15,22.5,0,15,30,35,15,60,15,15,15,15,0,30,5,15,45,15,52.5,0,0,18.75,0,0,7.5,0,5,15,30,10,29,2,30,5,17,35,6,0,13,23,27,11,38,34,20,38,15,19,41,31,9,6,7,36,21,4,24,46,49,15,48,28,33,18,44,8,38,36,13,27,38,23,47,25,37,26,48,41,10,25,12925.5
0,0,15,0,0,15,30,0,7.5,52.5,15,7.5,7.5,70,0,7.5,0,11.25,22.5,0,15,0,0,15,30,35,15,60,35,15,15,20,0,30,5,15,45,15,37.5,0,20,33.75,7.5,0,7.5,30,20,15,22.5,10,29,2,30,5,17,35,6,28,13,23,27,11,38,34,20,38,42,41,41,45,9,18,31,36,9,13,24,12,49,15,13,28,33,46,44,8,38,36,13,27,40,23,47,25,37,26,48,41,10,25,13074
0,0,0,0,25,0,0,0,18.75,22.5,15,0,0,15,0,0,15,7.5,22.5,0,33.75,37.5,0,11.25,0,25,41.25,60,15,3.75,45,40,15,30,50,0,0,0,22.5,30,20,26.25,0,15,15,74.165,20,7.5,22.5,20,20,26,30,27,16,49,45,20,40,23,34,34,38,30,20,38,45,41,41,45,27,8,31,4,9,13,18,29,17,8,26,28,33,46,4,25,44,18,34,21,32,21,39,31,43,26,48,47,10,25,13138.875
60,0,0,30,15,3.75,0,0,7.5,45,30,0,0,15,0,30,15,7.5,15,15,15,75,15,11.25,0,15,30,30,0,3.75,0,40,22.5,45,25,22.5,0,0,0,45,20,22.5,0,35,15,0,0,0,22.5,45,20,26,33,49,22,49,21,3,40,23,34,35,19,0,35,9,21,41,49,26,27,16,31,4,9,13,5,29,17,8,10,20,33,43,39,32,44,18,0,21,32,34,39,31,43,15,48,41,10,25,12877.5
52.5,0,0,30,15,0,30,20,18.75,15,35,18.75,30,5,0,30,20,0,0,0,22.5,45,20,7.5,75,40,15,52.5,25,22.5,0,0,7.5,30,15,41.25,0,0,7.5,22.5,0,0,0,0,0,0,0,30,0,10,39,6,28,49,4,35,47,15,11,21,11,23,35,16,27,21,27,25,6,12,26,24,10,9,8,24,25,25,38,47,47,34,7,29,29,32,0,39,22,33,3,13,8,24,10,35,20,20,28,0,12548.625
30,15,11.25,30,15,0,0,20,3.75,15,35,30,30,10,0,30,20,15,37.5,0,0,22.5,40,18.75,75,0,0,82.5,15,30,7.5,20,0,0,0,26.25,0,0,15,15,0,7.5,0,25,11.25,0,0,37.5,0,15,18,30,29,49,4,38,47,15,11,21,11,23,35,16,49,43,27,43,27,31,23,24,10,9,8,24,22,1,41,29,47,2,7,29,13,17,0,39,22,18,3,47,27,24,10,35,12,44,28,11,12812.25
30,15,0,37.5,15,0,30,40,0,45,20,3.75,30,0,0,7.5,20,15,37.5,20,3.75,0,20,3.75,68.33,0,15,52.5,15,15,0,20,11.25,0,0,11.25,15,30,7.5,15,0,22.5,30,25,11.25,0,0,22.5,0,35,18,3,29,49,4,9,47,23,26,15,11,38,32,16,49,20,27,42,43,31,37,24,10,9,43,24,19,1,41,29,47,37,7,6,36,17,0,39,22,18,3,49,27,24,35,7,12,44,28,41,12673.125
0,15,0,0,0,3.75,30,40,0,90,20,0,30,5,7.5,37.5,20,0,37.5,20,3.75,0,0,3.75,45,0,18.75,52.5,15,15,30,20,11.25,15,0,11.25,15,15,0,15,0,22.5,30,15,18.75,22.5,0,26.25,0,35,18,5,29,49,45,9,47,23,26,15,44,14,32,16,49,20,27,42,30,31,43,24,15,9,9,24,19,1,41,29,9,37,7,47,36,6,10,39,13,18,26,49,27,33,35,7,12,44,28,41,12314.25
